,open,high,low,close,volume,ticker
2024-06-25 13:30:00,200.72999572753906,200.72999572753906,200.72999572753906,200.72999572753906,0.0,TFX
2024-06-25 13:31:00,,,,,,TFX
2024-06-25 13:32:00,200.02000427246094,200.02000427246094,199.9499969482422,199.9499969482422,793.0,TFX
2024-06-25 13:33:00,,,,,,TFX
2024-06-25 13:34:00,,,,,,TFX
2024-06-25 13:35:00,199.22999572753906,199.22999572753906,199.22999572753906,199.22999572753906,377.0,TFX
2024-06-25 13:36:00,,,,,,TFX
2024-06-25 13:37:00,199.24000549316406,199.24000549316406,199.24000549316406,199.24000549316406,184.0,TFX
2024-06-25 13:38:00,,,,,,TFX
2024-06-25 13:39:00,199.7899932861328,199.7899932861328,199.7899932861328,199.7899932861328,250.0,TFX
2024-06-25 13:40:00,199.7949981689453,199.7949981689453,199.7949981689453,199.7949981689453,1640.0,TFX
2024-06-25 13:41:00,,,,,,TFX
2024-06-25 13:42:00,,,,,,TFX
2024-06-25 13:43:00,,,,,,TFX
2024-06-25 13:44:00,,,,,,TFX
2024-06-25 13:45:00,,,,,,TFX
2024-06-25 13:46:00,,,,,,TFX
2024-06-25 13:47:00,,,,,,TFX
2024-06-25 13:48:00,,,,,,TFX
2024-06-25 13:49:00,,,,,,TFX
2024-06-25 13:50:00,,,,,,TFX
2024-06-25 13:51:00,,,,,,TFX
2024-06-25 13:52:00,,,,,,TFX
2024-06-25 13:53:00,,,,,,TFX
2024-06-25 13:54:00,,,,,,TFX
2024-06-25 13:55:00,,,,,,TFX
2024-06-25 13:56:00,,,,,,TFX
2024-06-25 13:57:00,199.57000732421875,199.57000732421875,199.19000244140625,199.19000244140625,977.0,TFX
2024-06-25 13:58:00,,,,,,TFX
2024-06-25 13:59:00,,,,,,TFX
2024-06-25 14:00:00,,,,,,TFX
2024-06-25 14:01:00,199.5050048828125,200.25,199.5050048828125,200.25,2598.0,TFX
2024-06-25 14:02:00,200.49000549316406,200.49000549316406,200.49000549316406,200.49000549316406,269.0,TFX
2024-06-25 14:03:00,200.15499877929688,200.15499877929688,200.15499877929688,200.15499877929688,362.0,TFX
2024-06-25 14:04:00,200.1750030517578,200.1750030517578,200.1750030517578,200.1750030517578,284.0,TFX
2024-06-25 14:05:00,200.5399932861328,200.5399932861328,200.5399932861328,200.5399932861328,121.0,TFX
2024-06-25 14:06:00,200.2550048828125,200.2550048828125,200.2550048828125,200.2550048828125,363.0,TFX
2024-06-25 14:07:00,200.6699981689453,200.6699981689453,200.6699981689453,200.6699981689453,100.0,TFX
2024-06-25 14:08:00,200.6699981689453,200.6699981689453,200.09500122070312,200.09500122070312,2915.0,TFX
2024-06-25 14:09:00,200.08999633789062,200.21499633789062,199.8350067138672,199.9199981689453,1401.0,TFX
2024-06-25 14:10:00,199.57000732421875,199.97000122070312,199.42999267578125,199.50999450683594,5062.0,TFX
2024-06-25 14:11:00,199.4199981689453,199.7899932861328,199.4199981689453,199.7550048828125,2715.0,TFX
2024-06-25 14:12:00,199.9199981689453,199.9199981689453,199.83999633789062,199.90499877929688,754.0,TFX
2024-06-25 14:13:00,200.14999389648438,200.4600067138672,199.91000366210938,200.4600067138672,1968.0,TFX
2024-06-25 14:14:00,,,,,,TFX
2024-06-25 14:15:00,200.47000122070312,200.47000122070312,200.47000122070312,200.47000122070312,215.0,TFX
2024-06-25 14:16:00,200.7899932861328,200.7899932861328,200.7899932861328,200.7899932861328,424.0,TFX
2024-06-25 14:17:00,200.27999877929688,200.77000427246094,200.27999877929688,200.77000427246094,711.0,TFX
2024-06-25 14:18:00,,,,,,TFX
2024-06-25 14:19:00,200.6750030517578,200.67999267578125,200.27000427246094,200.53500366210938,2763.0,TFX
2024-06-25 14:20:00,200.52499389648438,200.52499389648438,200.10000610351562,200.10000610351562,353.0,TFX
2024-06-25 14:21:00,200.7050018310547,200.7050018310547,200.7050018310547,200.7050018310547,195.0,TFX
2024-06-25 14:22:00,,,,,,TFX
2024-06-25 14:23:00,200.91000366210938,200.9499969482422,200.3699951171875,200.57000732421875,2008.0,TFX
2024-06-25 14:24:00,,,,,,TFX
2024-06-25 14:25:00,200.5800018310547,200.64999389648438,200.52000427246094,200.64999389648438,1719.0,TFX
2024-06-25 14:26:00,200.7899932861328,200.7899932861328,200.52000427246094,200.52000427246094,2260.0,TFX
2024-06-25 14:27:00,200.63499450683594,200.63499450683594,200.63499450683594,200.63499450683594,339.0,TFX
2024-06-25 14:28:00,200.60000610351562,200.60000610351562,200.60000610351562,200.60000610351562,1589.0,TFX
2024-06-25 14:29:00,,,,,,TFX
2024-06-25 14:30:00,,,,,,TFX
2024-06-25 14:31:00,,,,,,TFX
2024-06-25 14:32:00,,,,,,TFX
2024-06-25 14:33:00,199.86000061035156,199.86000061035156,199.86000061035156,199.86000061035156,486.0,TFX
2024-06-25 14:34:00,,,,,,TFX
2024-06-25 14:35:00,,,,,,TFX
2024-06-25 14:36:00,,,,,,TFX
2024-06-25 14:37:00,199.7899932861328,199.7899932861328,199.7899932861328,199.7899932861328,267.0,TFX
2024-06-25 14:38:00,199.5800018310547,199.5800018310547,199.5800018310547,199.5800018310547,646.0,TFX
2024-06-25 14:39:00,199.55999755859375,199.55999755859375,199.55999755859375,199.55999755859375,122.0,TFX
2024-06-25 14:40:00,199.75,199.75,199.75,199.75,350.0,TFX
2024-06-25 14:41:00,199.69000244140625,199.9499969482422,199.69000244140625,199.9499969482422,652.0,TFX
2024-06-25 14:42:00,199.94000244140625,199.9600067138672,199.8699951171875,199.9600067138672,901.0,TFX
2024-06-25 14:43:00,199.8000030517578,199.8000030517578,199.8000030517578,199.8000030517578,658.0,TFX
2024-06-25 14:44:00,,,,,,TFX
2024-06-25 14:45:00,,,,,,TFX
2024-06-25 14:46:00,199.7949981689453,199.7949981689453,199.7949981689453,199.7949981689453,324.0,TFX
2024-06-25 14:47:00,,,,,,TFX
2024-06-25 14:48:00,199.5399932861328,199.5399932861328,199.5399932861328,199.5399932861328,261.0,TFX
