,open,high,low,close,volume,ticker
2024-06-25 13:30:00,231.4199981689453,231.4199981689453,231.4199981689453,231.4199981689453,5412.0,NDSN
2024-06-25 13:31:00,,,,,,NDSN
2024-06-25 13:32:00,230.1300048828125,230.1300048828125,230.1300048828125,230.1300048828125,665.0,NDSN
2024-06-25 13:33:00,229.86000061035156,229.86000061035156,229.17999267578125,229.17999267578125,1743.0,NDSN
2024-06-25 13:34:00,,,,,,NDSN
2024-06-25 13:35:00,,,,,,NDSN
2024-06-25 13:36:00,,,,,,NDSN
2024-06-25 13:37:00,,,,,,NDSN
2024-06-25 13:38:00,,,,,,NDSN
2024-06-25 13:39:00,,,,,,NDSN
2024-06-25 13:40:00,,,,,,NDSN
2024-06-25 13:41:00,,,,,,NDSN
2024-06-25 13:42:00,229.27999877929688,229.27999877929688,229.27999877929688,229.27999877929688,268.0,NDSN
2024-06-25 13:43:00,,,,,,NDSN
2024-06-25 13:44:00,,,,,,NDSN
2024-06-25 13:45:00,,,,,,NDSN
2024-06-25 13:46:00,,,,,,NDSN
2024-06-25 13:47:00,,,,,,NDSN
2024-06-25 13:48:00,229.0,229.0,229.0,229.0,306.0,NDSN
2024-06-25 13:49:00,,,,,,NDSN
2024-06-25 13:50:00,,,,,,NDSN
2024-06-25 13:51:00,,,,,,NDSN
2024-06-25 13:52:00,,,,,,NDSN
2024-06-25 13:53:00,,,,,,NDSN
2024-06-25 13:54:00,229.2100067138672,229.2100067138672,228.82000732421875,228.82000732421875,1011.0,NDSN
2024-06-25 13:55:00,,,,,,NDSN
2024-06-25 13:56:00,228.8300018310547,228.8300018310547,228.11000061035156,228.11000061035156,2354.0,NDSN
2024-06-25 13:57:00,,,,,,NDSN
2024-06-25 13:58:00,,,,,,NDSN
2024-06-25 13:59:00,,,,,,NDSN
2024-06-25 14:00:00,,,,,,NDSN
2024-06-25 14:01:00,,,,,,NDSN
2024-06-25 14:02:00,228.13999938964844,228.13999938964844,228.13999938964844,228.13999938964844,274.0,NDSN
2024-06-25 14:03:00,228.5500030517578,228.5500030517578,228.5399932861328,228.5399932861328,1047.0,NDSN
2024-06-25 14:04:00,228.91000366210938,228.91000366210938,228.91000366210938,228.91000366210938,184.0,NDSN
2024-06-25 14:05:00,228.61000061035156,228.61000061035156,228.61000061035156,228.61000061035156,423.0,NDSN
2024-06-25 14:06:00,,,,,,NDSN
2024-06-25 14:07:00,228.9149932861328,228.9149932861328,228.9149932861328,228.9149932861328,1418.0,NDSN
2024-06-25 14:08:00,,,,,,NDSN
2024-06-25 14:09:00,,,,,,NDSN
2024-06-25 14:10:00,,,,,,NDSN
2024-06-25 14:11:00,,,,,,NDSN
2024-06-25 14:12:00,,,,,,NDSN
2024-06-25 14:13:00,,,,,,NDSN
2024-06-25 14:14:00,,,,,,NDSN
2024-06-25 14:15:00,,,,,,NDSN
2024-06-25 14:16:00,,,,,,NDSN
2024-06-25 14:17:00,,,,,,NDSN
