,open,high,low,close,volume,ticker
2024-06-25 13:30:00,470.82000732421875,470.8599853515625,470.3599853515625,470.6199951171875,14246.0,LMT
2024-06-25 13:31:00,470.3500061035156,470.8999938964844,470.3500061035156,470.8999938964844,777.0,LMT
2024-06-25 13:32:00,470.7950134277344,470.7950134277344,470.7950134277344,470.7950134277344,321.0,LMT
2024-06-25 13:33:00,470.7550048828125,471.2099914550781,470.7550048828125,471.1700134277344,1016.0,LMT
2024-06-25 13:34:00,471.3299865722656,471.6199951171875,470.9949951171875,471.6199951171875,2887.0,LMT
2024-06-25 13:35:00,471.5350036621094,471.5350036621094,471.0299987792969,471.0299987792969,1240.0,LMT
2024-06-25 13:36:00,470.79998779296875,470.8399963378906,470.5,470.5,1379.0,LMT
2024-06-25 13:37:00,470.6499938964844,470.989990234375,470.6499938964844,470.92498779296875,1229.0,LMT
2024-06-25 13:38:00,471.1000061035156,471.1000061035156,471.1000061035156,471.1000061035156,298.0,LMT
2024-06-25 13:39:00,470.8699951171875,471.0350036621094,470.5299987792969,470.57000732421875,897.0,LMT
2024-06-25 13:40:00,470.3599853515625,470.5249938964844,469.8399963378906,469.9100036621094,3460.0,LMT
2024-06-25 13:41:00,470.0,470.3999938964844,469.92498779296875,470.0,3053.0,LMT
2024-06-25 13:42:00,470.0,470.0,469.7099914550781,470.0,1813.0,LMT
2024-06-25 13:43:00,469.5199890136719,469.5199890136719,469.45001220703125,469.45001220703125,1021.0,LMT
2024-06-25 13:44:00,469.0400085449219,469.95001220703125,469.0400085449219,469.95001220703125,1222.0,LMT
2024-06-25 13:45:00,469.5799865722656,469.9800109863281,469.5799865722656,469.9800109863281,905.0,LMT
2024-06-25 13:46:00,470.0799865722656,470.2099914550781,470.0,470.0,2044.0,LMT
2024-06-25 13:47:00,470.010009765625,470.6000061035156,469.8500061035156,470.2449951171875,6632.0,LMT
2024-06-25 13:48:00,470.0,470.29998779296875,470.0,470.1199951171875,2283.0,LMT
2024-06-25 13:49:00,470.31500244140625,470.31500244140625,470.31500244140625,470.31500244140625,822.0,LMT
2024-06-25 13:50:00,470.2731018066406,470.2731018066406,469.69000244140625,469.69000244140625,1526.0,LMT
2024-06-25 13:51:00,469.3550109863281,469.3550109863281,469.3550109863281,469.3550109863281,734.0,LMT
2024-06-25 13:52:00,469.6199951171875,469.6199951171875,469.2699890136719,469.2699890136719,513.0,LMT
2024-06-25 13:53:00,469.5,469.5,469.2699890136719,469.2699890136719,801.0,LMT
2024-06-25 13:54:00,469.2699890136719,469.2699890136719,469.2699890136719,469.2699890136719,889.0,LMT
2024-06-25 13:55:00,468.8599853515625,469.239990234375,468.8599853515625,469.239990234375,1093.0,LMT
2024-06-25 13:56:00,469.1000061035156,469.1000061035156,469.1000061035156,469.1000061035156,245.0,LMT
2024-06-25 13:57:00,469.2698974609375,469.2698974609375,468.54010009765625,468.69000244140625,2101.0,LMT
2024-06-25 13:58:00,468.5199890136719,468.6430969238281,468.5,468.6430969238281,933.0,LMT
2024-06-25 13:59:00,468.6600036621094,468.7099914550781,468.510009765625,468.7099914550781,3028.0,LMT
2024-06-25 14:00:00,468.4599914550781,468.54998779296875,468.4599914550781,468.54998779296875,763.0,LMT
2024-06-25 14:01:00,468.760009765625,468.8999938964844,468.70001220703125,468.75,2040.0,LMT
2024-06-25 14:02:00,468.7550048828125,469.4599914550781,468.69000244140625,469.4599914550781,2360.0,LMT
2024-06-25 14:03:00,469.25,469.5,469.25,469.4599914550781,1184.0,LMT
2024-06-25 14:04:00,469.5,469.7099914550781,469.4949951171875,469.5400085449219,3260.0,LMT
2024-06-25 14:05:00,,,,,,LMT
2024-06-25 14:06:00,469.3699951171875,469.3699951171875,469.3699951171875,469.3699951171875,574.0,LMT
2024-06-25 14:07:00,469.5199890136719,469.5199890136719,469.3403015136719,469.3403015136719,705.0,LMT
2024-06-25 14:08:00,469.31500244140625,469.31500244140625,469.1409912109375,469.1409912109375,1770.0,LMT
2024-06-25 14:09:00,469.1400146484375,469.1400146484375,468.989990234375,468.989990234375,1047.0,LMT
2024-06-25 14:10:00,468.86358642578125,468.86358642578125,468.86358642578125,468.86358642578125,414.0,LMT
2024-06-25 14:11:00,468.760009765625,468.760009765625,468.760009765625,468.760009765625,1472.0,LMT
2024-06-25 14:12:00,468.6199951171875,468.6199951171875,468.6199951171875,468.6199951171875,950.0,LMT
2024-06-25 14:13:00,468.5400085449219,468.55999755859375,468.5400085449219,468.55999755859375,456.0,LMT
2024-06-25 14:14:00,468.5799865722656,468.5799865722656,468.3800048828125,468.46160888671875,1488.0,LMT
2024-06-25 14:15:00,468.3399963378906,468.8800048828125,468.32000732421875,468.8800048828125,3311.0,LMT
2024-06-25 14:16:00,468.8139953613281,468.8139953613281,468.8139953613281,468.8139953613281,469.0,LMT
2024-06-25 14:17:00,468.8800048828125,469.19500732421875,468.8800048828125,469.19500732421875,1273.0,LMT
2024-06-25 14:18:00,469.3299865722656,469.4100036621094,469.3299865722656,469.4100036621094,874.0,LMT
2024-06-25 14:19:00,469.2749938964844,469.2749938964844,469.2749938964844,469.2749938964844,432.0,LMT
2024-06-25 14:20:00,469.2799987792969,469.5,469.2799987792969,469.5,454.0,LMT
2024-06-25 14:21:00,469.1499938964844,469.4549865722656,469.1499938964844,469.4549865722656,401.0,LMT
2024-06-25 14:22:00,469.239990234375,469.5899963378906,469.239990234375,469.5899963378906,1848.0,LMT
2024-06-25 14:23:00,469.44000244140625,469.44000244140625,469.44000244140625,469.44000244140625,1019.0,LMT
2024-06-25 14:24:00,469.375,469.375,469.375,469.375,584.0,LMT
2024-06-25 14:25:00,469.4049987792969,469.4049987792969,469.37188720703125,469.37188720703125,1231.0,LMT
2024-06-25 14:26:00,469.1600036621094,469.1600036621094,469.1600036621094,469.1600036621094,412.0,LMT
2024-06-25 14:27:00,469.0400085449219,469.0400085449219,469.0400085449219,469.0400085449219,232.0,LMT
2024-06-25 14:28:00,468.94000244140625,468.9700012207031,468.94000244140625,468.9599914550781,2709.0,LMT
2024-06-25 14:29:00,,,,,,LMT
2024-06-25 14:30:00,,,,,,LMT
2024-06-25 14:31:00,468.9596862792969,468.9596862792969,468.79998779296875,468.79998779296875,1903.0,LMT
2024-06-25 14:32:00,,,,,,LMT
2024-06-25 14:33:00,468.67999267578125,468.67999267578125,468.5150146484375,468.5350036621094,2684.0,LMT
2024-06-25 14:34:00,468.3900146484375,468.5,468.3299865722656,468.5,2243.0,LMT
2024-06-25 14:35:00,,,,,,LMT
2024-06-25 14:36:00,468.5,468.5299987792969,468.489990234375,468.5299987792969,1918.0,LMT
2024-06-25 14:37:00,468.69000244140625,468.70001220703125,468.6700134277344,468.70001220703125,726.0,LMT
2024-06-25 14:38:00,468.4800109863281,468.4800109863281,468.4800109863281,468.4800109863281,344.0,LMT
2024-06-25 14:39:00,468.5799865722656,468.5799865722656,468.5799865722656,468.5799865722656,237.0,LMT
